date,time,pay
2021-12-09,7:28:02,$45.62
2021-09-03,16:04:10,$4.59
2021-05-21,6:11:33,$48.97
2021-12-13,7:40:02,$39.83
2021-08-08,19:43:25,$46.44
2021-05-17,1:45:14,$5.16
2021-09-11,13:57:17,$12.77
2021-07-29,10:15:32,$5.94
2021-12-03,15:37:53,$2.16
2021-06-08,4:18:28,$15.71
2021-04-19,11:54:43,$35.29
2021-12-20,14:33:28,$24.34
2021-08-03,18:29:48,$44.66
2021-07-10,6:35:41,$11.43
2022-01-30,0:43:12,$43.92
2021-04-13,13:01:43,$16.86
2021-12-05,6:12:45,$10.16
2022-01-18,14:55:32,$48.62
2021-10-15,22:38:47,$29.95
2021-09-02,22:51:39,$10.65
2021-08-03,5:22:30,$23.34
2021-06-04,18:20:03,$38.72
2021-05-16,2:04:31,$24.96
2021-08-09,21:44:40,$12.88
2021-07-24,1:46:39,$27.80
2021-10-25,2:37:54,$17.77
2021-07-31,11:41:21,$18.26
2021-10-21,7:29:31,$29.21
2022-01-09,21:37:48,$20.66
2022-01-12,22:00:33,$47.79
2021-07-27,2:59:39,$7.16
2021-04-18,23:23:51,$16.68
2021-10-03,19:13:34,$44.15
2021-12-11,13:51:12,$13.94
2021-05-05,19:30:44,$14.39
2021-07-12,1:37:18,$27.46
2021-10-25,21:54:07,$37.60
2022-01-19,17:11:17,$42.16
2022-02-07,12:40:17,$1.99
2021-06-22,11:31:27,$15.09
2021-03-24,20:58:03,$17.25
